0.04,-0.32,-0.0,0.007,1375.0,-0.03,-0.0
0.05,-0.28,-0.0,0.00993,1375.0,-0.06,-0.0
0.06,-0.24,-0.0,0.00927,1375.0,-0.07,-0.0
0.07,-0.18,-0.0,0.00847,1375.0,-0.08,-0.0
0.08,-0.23,0.0,0.00846,1375.0,-0.1,0.0
0.09,-0.21,0.0,0.00849,1375.0,-0.11,0.0
0.1,-0.2,0.0,0.01046,1375.0,-0.12,0.0
0.11,-0.19,-0.0,0.00855,1375.0,-0.13,-0.0
0.12,-0.2,-0.0,0.00877,1375.0,-0.13,-0.0
0.13,-0.2,-0.0,0.00879,1375.0,-0.14,-0.0
0.13,-0.19,0.0,0.00851,1375.0,-0.14,-0.0
0.14,-0.11,-0.0,0.00851,1375.0,-0.14,-0.0
0.15,-0.13,0.0,0.00853,1375.0,-0.14,-0.0
0.16,-0.04,-0.0,0.0085,1375.0,-0.13,-0.0
0.17,-0.11,0.0,0.0086,1375.0,-0.13,-0.0
0.18,-0.1,-0.0,0.0084,1375.0,-0.12,-0.0
0.19,-0.16,-0.0,0.00883,1375.0,-0.13,-0.0
0.19,-0.17,0.0,0.009,1375.0,-0.13,-0.0
0.21,-0.07,0.0,0.01119,1375.0,-0.13,0.0
0.21,-0.08,0.0,0.00851,1375.0,-0.12,0.0
0.22,-0.14,0.0,0.00854,1375.0,-0.12,0.0
0.23,-0.14,0.0,0.00856,1375.0,-0.13,0.0
0.24,-0.11,0.0,0.00854,1375.0,-0.12,0.0
0.25,-0.16,-0.0,0.00853,1375.0,-0.13,-0.0
0.26,-0.17,0.0,0.00881,1375.0,-0.13,0.0
0.27,-0.23,-0.0,0.00881,1375.0,-0.14,0.0
0.28,-0.14,-0.0,0.00884,1375.0,-0.14,-0.0
0.28,-0.14,0.0,0.00851,1375.0,-0.14,0.0
0.29,-0.04,-0.01,0.00945,1374.0,-0.13,-0.0
0.3,-0.12,-0.0,0.00861,1374.0,-0.13,-0.0
0.31,-0.08,0.0,0.00856,1375.0,-0.12,-0.0
0.32,-0.06,-0.0,0.0085,1375.0,-0.12,-0.0
0.33,-0.05,-0.0,0.00851,1375.0,-0.11,-0.0
0.34,0.02,-0.0,0.00885,1375.0,-0.1,-0.0
0.34,-0.01,-0.0,0.00848,1375.0,-0.09,-0.0
0.35,0.0,-0.0,0.0085,1375.0,-0.08,-0.0
0.36,0.01,-0.0,0.00887,1375.0,-0.07,-0.0
0.37,0.06,0.0,0.0085,1375.0,-0.06,-0.0
0.38,0.11,-0.0,0.0089,1375.0,-0.04,-0.0
0.39,0.06,0.0,0.00851,1375.0,-0.03,0.0
0.4,0.11,-0.0,0.00894,1375.0,-0.02,0.0
0.41,0.09,-0.0,0.00884,1375.0,-0.01,-0.0
0.41,0.04,0.0,0.0091,1375.0,-0.0,0.0
0.42,-0.04,-0.0,0.00884,1375.0,-0.01,0.0
0.43,-0.09,0.0,0.00862,1375.0,-0.01,0.0
0.44,-0.04,0.0,0.00855,1375.0,-0.02,0.0
0.45,-0.03,-0.0,0.00851,1375.0,-0.02,-0.0
0.46,-0.05,-0.0,0.00888,1375.0,-0.02,-0.0
0.47,0.03,0.0,0.00856,1375.0,-0.02,-0.0
0.48,0.02,-0.0,0.00861,1375.0,-0.01,-0.0
0.48,-0.03,0.0,0.00854,1375.0,-0.01,0.0
0.49,-0.02,0.0,0.00936,1375.0,-0.02,0.0
0.5,-0.03,-0.0,0.00856,1375.0,-0.02,-0.0
0.51,-0.07,-0.0,0.00853,1375.0,-0.02,-0.0
0.52,-0.09,0.0,0.00885,1375.0,-0.03,0.0
0.53,-0.11,-0.0,0.00851,1375.0,-0.04,-0.0
0.54,-0.13,0.0,0.00849,1375.0,-0.05,0.0
0.55,-0.11,0.0,0.00886,1375.0,-0.05,0.0
0.55,-0.08,-0.0,0.00853,1375.0,-0.05,-0.0
0.56,-0.08,-0.0,0.00889,1375.0,-0.06,-0.0
0.57,-0.06,-0.0,0.00851,1375.0,-0.06,-0.0
0.58,-0.06,0.0,0.00852,1375.0,-0.06,-0.0
0.59,0.01,0.0,0.00849,1375.0,-0.05,0.0
0.6,0.03,-0.0,0.00941,1375.0,-0.04,-0.0
0.61,0.0,-0.0,0.00887,1375.0,-0.04,-0.0
0.62,-0.01,-0.0,0.00889,1375.0,-0.04,-0.0
0.62,-0.01,-0.0,0.00881,1375.0,-0.03,-0.0
0.63,-0.05,-0.0,0.00851,1375.0,-0.03,-0.0
0.64,-0.06,0.0,0.00853,1375.0,-0.04,-0.0
0.65,-0.06,-0.0,0.0086,1375.0,-0.04,-0.0
0.66,-0.05,0.0,0.0085,1375.0,-0.04,-0.0
0.67,-0.07,0.0,0.00885,1375.0,-0.04,-0.0
0.68,0.02,-0.0,0.00879,1375.0,-0.04,-0.0
0.68,0.02,0.0,0.00883,1375.0,-0.03,0.0
0.69,0.01,0.0,0.00885,1375.0,-0.03,0.0
0.7,-0.01,0.0,0.00881,1375.0,-0.03,0.0
0.71,0.01,0.0,0.0085,1375.0,-0.02,0.0
0.72,0.01,-0.0,0.00882,1375.0,-0.02,0.0
0.73,0.0,-0.0,0.0084,1375.0,-0.02,-0.0
0.74,-0.02,0.0,0.00893,1375.0,-0.02,-0.0
0.75,-0.09,0.0,0.00883,1375.0,-0.02,0.0
0.75,-0.14,-0.0,0.00886,1375.0,-0.04,-0.0
0.76,-0.11,0.0,0.0085,1375.0,-0.04,-0.0
0.77,-0.13,-0.0,0.00884,1375.0,-0.05,-0.0
0.78,-0.09,-0.0,0.00847,1375.0,-0.05,-0.0
0.79,-0.1,-0.0,0.00844,1375.0,-0.06,-0.0
0.8,-0.08,0.0,0.00927,1375.0,-0.06,0.0
0.81,-0.09,0.0,0.00862,1375.0,-0.06,0.0
0.82,-0.16,0.0,0.00839,1375.0,-0.07,0.0
0.82,-0.06,0.0,0.00884,1376.0,-0.07,0.0
0.83,-0.07,0.0,0.00849,1376.0,-0.07,0.0
0.84,-0.07,0.0,0.00852,1376.0,-0.07,0.0
0.85,-0.11,0.0,0.00851,1376.0,-0.07,0.0
0.86,-0.1,0.0,0.00851,1375.0,-0.08,0.0
0.87,-0.01,0.0,0.00857,1375.0,-0.07,0.0
0.88,-0.01,0.0,0.00886,1375.0,-0.06,0.0
0.88,0.07,0.0,0.00851,1376.0,-0.05,0.0
0.89,0.07,-0.0,0.00898,1375.0,-0.04,0.0
0.9,0.03,0.0,0.00864,1375.0,-0.03,0.0
0.91,0.04,0.0,0.00877,1375.0,-0.03,0.0
0.92,0.04,0.0,0.00849,1375.0,-0.02,0.0
0.93,0.06,-0.0,0.00847,1375.0,-0.01,0.0
0.94,0.04,0.0,0.00886,1375.0,-0.01,0.0
0.94,0.01,0.0,0.00847,1375.0,-0.0,0.0
0.95,0.0,0.0,0.00852,1375.0,-0.0,0.0
0.96,0.02,-0.0,0.0088,1375.0,-0.0,0.0
0.97,-0.06,0.0,0.00853,1375.0,-0.01,0.0
0.98,-0.07,0.0,0.00889,1375.0,-0.01,0.0
0.99,-0.08,-0.0,0.00852,1375.0,-0.02,0.0
1.0,-0.15,-0.0,0.00951,1375.0,-0.03,-0.0
1.01,-0.21,0.0,0.00861,1375.0,-0.05,-0.0
1.01,-0.17,-0.0,0.00846,1375.0,-0.06,-0.0
1.02,-0.15,0.0,0.00881,1375.0,-0.07,0.0
1.03,-0.14,0.0,0.00846,1375.0,-0.08,0.0
1.04,-0.14,-0.0,0.0085,1375.0,-0.08,0.0
1.05,-0.13,0.0,0.00849,1375.0,-0.09,0.0
1.06,-0.13,-0.0,0.00859,1375.0,-0.09,-0.0
1.07,-0.1,0.0,0.00879,1375.0,-0.09,-0.0
1.07,-0.1,-0.0,0.00855,1375.0,-0.09,-0.0
1.08,-0.1,-0.0,0.00882,1375.0,-0.09,-0.0
1.09,-0.1,0.0,0.00903,1375.0,-0.1,0.0
1.1,-0.1,0.0,0.00852,1375.0,-0.1,0.0
1.11,-0.08,-0.0,0.00851,1375.0,-0.09,0.0
1.12,-0.1,0.0,0.0085,1375.0,-0.09,0.0
1.13,-0.11,0.0,0.00891,1375.0,-0.1,0.0
1.14,-0.11,0.0,0.00875,1375.0,-0.1,0.0
1.14,-0.14,-0.0,0.00893,1375.0,-0.1,0.0
1.15,-0.14,-0.0,0.00885,1375.0,-0.1,-0.0
1.16,-0.12,-0.0,0.00851,1375.0,-0.11,-0.0
1.17,-0.02,0.0,0.00851,1375.0,-0.1,-0.0
1.18,0.06,-0.0,0.00856,1375.0,-0.08,-0.0
1.19,0.03,-0.0,0.0085,1375.0,-0.07,-0.0
1.2,0.06,0.0,0.00946,1375.0,-0.06,-0.0
1.21,0.02,0.0,0.00862,1375.0,-0.05,0.0
1.21,0.04,0.0,0.00845,1375.0,-0.04,0.0
1.22,0.02,0.0,0.00848,1375.0,-0.03,0.0
1.23,-0.0,0.0,0.00854,1375.0,-0.03,0.0
1.24,0.01,-0.0,0.00855,1375.0,-0.03,0.0
1.25,-0.0,-0.0,0.0085,1375.0,-0.03,-0.0
1.26,-0.09,-0.0,0.00859,1375.0,-0.03,-0.0
1.27,-0.09,-0.0,0.00853,1375.0,-0.04,-0.0
1.27,0.0,0.0,0.00851,1375.0,-0.03,0.0
1.28,-0.01,0.0,0.00846,1375.0,-0.03,0.0
1.29,0.02,-0.0,0.00919,1375.0,-0.03,0.0
1.3,0.0,-0.0,0.00869,1375.0,-0.02,-0.0
1.31,-0.01,-0.0,0.00851,1375.0,-0.02,-0.0
1.32,-0.02,0.0,0.00881,1375.0,-0.02,-0.0
1.33,-0.02,0.0,0.00884,1375.0,-0.02,0.0
1.34,-0.01,0.0,0.00889,1375.0,-0.02,0.0
1.34,-0.02,0.0,0.00881,1375.0,-0.02,0.0
1.35,-0.03,0.0,0.00887,1375.0,-0.02,0.0
1.36,-0.09,-0.0,0.00855,1375.0,-0.03,0.0
1.37,-0.08,0.0,0.00888,1375.0,-0.03,0.0
1.38,-0.01,-0.0,0.00849,1375.0,-0.03,0.0
1.39,-0.01,-0.0,0.00886,1375.0,-0.03,-0.0
1.4,-0.02,-0.0,0.00938,1375.0,-0.03,-0.0
1.41,-0.0,0.0,0.00898,1375.0,-0.03,0.0
1.41,0.01,-0.0,0.00854,1375.0,-0.02,-0.0
1.42,-0.03,0.0,0.00853,1375.0,-0.02,0.0
1.43,-0.01,-0.0,0.00846,1375.0,-0.02,-0.0
1.44,0.05,0.0,0.00852,1375.0,-0.01,0.0
1.45,0.05,0.0,0.00852,1375.0,-0.01,0.0
1.46,0.05,-0.0,0.00849,1375.0,-0.0,-0.0
1.47,0.13,-0.0,0.00879,1375.0,0.01,-0.0
1.47,0.03,-0.0,0.00855,1375.0,0.01,-0.0
1.48,0.02,0.0,0.00853,1375.0,0.01,-0.0
1.49,0.01,0.0,0.00897,1375.0,0.01,-0.0
1.5,0.0,-0.0,0.00859,1375.0,0.01,-0.0
1.51,0.0,0.0,0.00851,1375.0,0.01,-0.0
1.52,0.07,-0.0,0.00854,1375.0,0.02,-0.0
1.53,0.06,0.0,0.00883,1375.0,0.02,0.0
1.54,0.04,-0.0,0.00882,1375.0,0.02,-0.0
1.54,-0.0,-0.0,0.0088,1375.0,0.02,-0.0
1.55,-0.01,-0.0,0.0086,1375.0,0.02,-0.0
1.56,-0.09,0.0,0.00856,1375.0,0.01,0.0
1.57,-0.02,-0.0,0.00857,1375.0,0.0,-0.0
1.58,-0.01,0.0,0.00849,1375.0,0.0,-0.0
1.59,-0.02,0.0,0.00858,1375.0,0.0,0.0
1.6,0.04,0.0,0.00952,1375.0,0.0,0.0
1.61,0.02,0.0,0.00891,1375.0,0.01,0.0
1.61,0.01,0.0,0.00845,1375.0,0.01,0.0
1.62,-0.0,-0.0,0.00895,1375.0,0.01,-0.0
1.63,0.01,-0.0,0.00871,1375.0,0.01,-0.0
1.64,0.08,-0.0,0.00853,1375.0,0.01,-0.0
1.65,0.07,-0.0,0.00844,1375.0,0.02,-0.0
1.66,0.07,0.0,0.00862,1375.0,0.02,-0.0
1.67,0.06,0.0,0.00877,1375.0,0.03,0.0
1.67,0.04,0.0,0.00882,1375.0,0.03,0.0
1.68,0.03,0.0,0.00852,1375.0,0.03,0.0
1.69,0.0,-0.0,0.00929,1375.0,0.03,-0.0
1.7,0.0,-0.0,0.00865,1375.0,0.02,-0.0
1.71,-0.05,0.0,0.00852,1375.0,0.02,-0.0
1.72,-0.02,0.0,0.00849,1375.0,0.01,0.0
1.73,0.0,-0.0,0.00857,1375.0,0.01,-0.0
1.74,-0.08,-0.0,0.00885,1375.0,0.0,-0.0
1.74,-0.15,-0.0,0.00881,1375.0,-0.01,-0.0
1.75,-0.05,0.0,0.00853,1375.0,-0.02,-0.0
1.76,-0.04,0.0,0.00882,1375.0,-0.02,0.0
1.77,-0.03,0.0,0.00857,1375.0,-0.02,0.0
1.78,-0.02,-0.0,0.00852,1375.0,-0.02,-0.0
1.79,-0.05,0.0,0.0094,1375.0,-0.02,-0.0
1.8,-0.02,0.0,0.0094,1375.0,-0.02,0.0
1.81,-0.03,0.0,0.00885,1375.0,-0.02,0.0
1.82,-0.02,-0.0,0.00888,1375.0,-0.02,-0.0
1.82,0.0,-0.0,0.00887,1375.0,-0.02,-0.0
1.83,-0.06,-0.0,0.00851,1375.0,-0.02,-0.0
1.84,-0.03,-0.0,0.00881,1375.0,-0.03,-0.0
1.85,-0.02,-0.0,0.0085,1375.0,-0.02,-0.0
1.86,0.02,0.0,0.00852,1375.0,-0.02,-0.0
1.87,0.08,-0.0,0.00857,1375.0,-0.01,-0.0
1.88,0.06,-0.0,0.00882,1375.0,-0.0,-0.0
1.88,0.02,-0.0,0.00852,1374.0,-0.0,-0.0
1.89,0.07,-0.0,0.00898,1374.0,0.01,-0.0
1.9,0.07,-0.0,0.00863,1374.0,0.01,-0.0
1.91,0.06,-0.0,0.00856,1375.0,0.02,-0.0
1.92,0.13,-0.0,0.0085,1375.0,0.03,-0.0
1.93,0.1,-0.0,0.00855,1375.0,0.04,-0.0
1.94,0.12,-0.0,0.00883,1375.0,0.04,-0.0
1.95,0.12,0.0,0.00889,1375.0,0.05,-0.0
1.95,0.07,-0.0,0.00855,1375.0,0.05,-0.0
1.96,0.05,-0.0,0.00854,1374.0,0.05,-0.0
1.97,0.02,-0.0,0.00854,1375.0,0.05,-0.0
1.98,0.1,0.0,0.00853,1375.0,0.06,-0.0
1.99,0.05,-0.0,0.00851,1375.0,0.05,-0.0
2.0,0.06,-0.0,0.00948,1375.0,0.06,-0.0
2.01,0.03,-0.0,0.0086,1374.0,0.05,-0.0
2.01,0.01,-0.0,0.00853,1375.0,0.05,-0.0
2.02,0.02,-0.0,0.00851,1375.0,0.05,-0.0
2.03,0.09,-0.0,0.00842,1375.0,0.05,-0.0
2.04,0.03,-0.0,0.00842,1375.0,0.05,-0.0
2.05,-0.0,-0.0,0.00849,1375.0,0.04,-0.0
2.06,-0.01,0.0,0.00859,1375.0,0.04,0.0
2.07,-0.05,0.0,0.0088,1375.0,0.03,0.0
2.07,-0.05,-0.0,0.00852,1375.0,0.02,0.0
2.08,-0.05,-0.0,0.00852,1375.0,0.01,-0.0
2.09,-0.08,0.0,0.00899,1375.0,0.0,-0.0
2.1,-0.07,0.0,0.00852,1375.0,-0.0,0.0
2.11,-0.08,-0.0,0.00853,1375.0,-0.01,-0.0
2.12,-0.07,-0.0,0.00851,1375.0,-0.02,-0.0
2.13,-0.07,-0.0,0.00883,1374.0,-0.02,-0.0
2.14,0.01,-0.0,0.0088,1374.0,-0.02,-0.0
2.14,-0.01,-0.0,0.00849,1374.0,-0.02,-0.0
2.15,0.01,-0.0,0.00849,1374.0,-0.01,-0.0
2.16,-0.01,-0.01,0.00854,1374.0,-0.01,-0.0
2.17,0.04,-0.0,0.00855,1374.0,-0.01,-0.0
2.18,0.03,-0.0,0.0084,1374.0,-0.01,-0.0
2.19,0.02,-0.0,0.00894,1374.0,-0.0,-0.0
2.2,0.03,-0.0,0.00902,1374.0,0.0,-0.0
2.2,0.03,0.0,0.00868,1375.0,0.0,-0.0
2.21,0.04,0.0,0.0085,1375.0,0.01,0.0
2.22,0.02,-0.0,0.00905,1375.0,0.01,-0.0
2.23,-0.01,-0.0,0.00868,1375.0,0.01,-0.0
2.24,0.02,0.0,0.00851,1375.0,0.01,-0.0
2.25,0.03,0.0,0.00846,1375.0,0.01,-0.0
2.26,0.04,0.0,0.00885,1375.0,0.01,0.0
2.26,0.05,0.0,0.00844,1375.0,0.02,0.0
2.27,0.04,0.0,0.00852,1375.0,0.02,0.0
2.28,0.02,-0.0,0.00851,1375.0,0.02,0.0
2.29,-0.05,0.0,0.0095,1375.0,0.01,0.0
2.3,-0.08,0.0,0.00855,1375.0,0.0,0.0
2.31,-0.07,-0.0,0.00894,1375.0,-0.0,-0.0
2.32,-0.06,-0.01,0.00869,1374.0,-0.01,-0.0
2.33,-0.06,-0.0,0.00884,1374.0,-0.01,-0.0
2.33,-0.02,0.0,0.00849,1375.0,-0.02,-0.0
2.34,-0.04,0.0,0.00854,1375.0,-0.02,0.0
2.35,-0.08,-0.0,0.00862,1375.0,-0.02,-0.0
2.36,-0.1,-0.0,0.00856,1375.0,-0.03,-0.0
2.37,-0.16,-0.0,0.00858,1375.0,-0.04,-0.0
2.38,-0.15,0.0,0.00851,1375.0,-0.05,0.0
2.39,-0.11,-0.0,0.00887,1375.0,-0.06,-0.0
2.4,-0.11,-0.0,0.00912,1375.0,-0.07,-0.0
2.4,-0.11,0.0,0.00868,1375.0,-0.07,-0.0
2.41,-0.13,0.0,0.00882,1375.0,-0.08,0.0
2.42,-0.11,0.0,0.00864,1375.0,-0.08,0.0
2.43,-0.1,0.0,0.00856,1375.0,-0.08,0.0
2.44,-0.06,-0.0,0.00855,1375.0,-0.08,0.0
2.45,-0.08,0.0,0.0085,1375.0,-0.08,0.0
2.46,-0.08,0.0,0.00888,1375.0,-0.08,0.0
2.46,-0.08,-0.0,0.0085,1375.0,-0.08,0.0
2.47,-0.01,-0.0,0.00849,1375.0,-0.07,-0.0
2.48,-0.03,0.0,0.00849,1375.0,-0.07,0.0
2.49,-0.04,0.0,0.009,1375.0,-0.07,0.0
2.5,-0.05,-0.0,0.00867,1375.0,-0.06,0.0
2.51,0.02,0.0,0.00849,1375.0,-0.06,0.0
2.52,0.15,-0.01,0.00856,1375.0,-0.04,-0.0
2.53,0.14,-0.0,0.00885,1374.0,-0.02,-0.0
2.53,0.11,-0.0,0.00845,1374.0,-0.01,-0.0
2.54,0.02,0.0,0.00849,1375.0,-0.0,-0.0
2.55,0.0,-0.0,0.0086,1375.0,-0.0,-0.0
2.56,-0.0,-0.0,0.00883,1374.0,-0.0,-0.0
2.57,0.07,-0.01,0.00848,1373.0,0.01,-0.01
