0.05,-0.29,-0.0,0.00715,1374.0,-0.03
0.06,-0.23,0.0,0.00935,1375.0,-0.05
0.07,-0.17,-0.0,0.00843,1375.0,-0.06
0.07,-0.09,0.0,0.00848,1375.0,-0.06
0.08,-0.06,-0.0,0.00848,1375.0,-0.06
0.09,0.01,-0.0,0.00846,1374.0,-0.06
0.1,0.09,0.0,0.00842,1376.0,-0.04
0.11,0.11,-0.0,0.00903,1375.0,-0.03
0.12,0.16,-0.0,0.01054,1374.0,-0.01
0.13,0.12,0.01,0.01008,1377.0,0.01
0.14,0.23,0.01,0.00878,1378.0,0.03
0.15,0.26,0.01,0.00847,1378.0,0.05
0.16,0.28,0.0,0.0084,1376.0,0.07
0.16,0.31,0.0,0.00845,1375.0,0.1
0.17,0.31,0.0,0.00843,1376.0,0.12
0.18,0.23,-0.01,0.00842,1373.0,0.13
0.19,0.03,-0.01,0.00884,1373.0,0.12
0.2,0.29,-0.02,0.00938,1370.0,0.14
0.21,0.22,0.0,0.00855,1376.0,0.15
0.22,0.35,-0.0,0.00851,1375.0,0.17
0.22,0.3,0.0,0.00846,1376.0,0.18
0.23,0.37,-0.0,0.00941,1375.0,0.2
0.24,0.32,0.0,0.00856,1375.0,0.21
0.25,0.35,-0.0,0.00841,1375.0,0.22
0.26,0.23,-0.0,0.00884,1374.0,0.23
0.27,0.27,-0.0,0.00839,1375.0,0.23
0.28,0.25,-0.0,0.0085,1374.0,0.23
0.28,0.26,-0.0,0.00844,1375.0,0.24
0.29,0.28,0.0,0.00846,1375.0,0.24
0.3,0.23,0.0,0.00843,1376.0,0.24
0.31,0.26,-0.0,0.00858,1375.0,0.24
0.32,0.24,0.0,0.00878,1376.0,0.24
0.33,0.26,0.0,0.0094,1375.0,0.24
0.34,0.26,-0.0,0.00852,1375.0,0.24
0.35,0.31,0.0,0.00843,1375.0,0.25
0.35,0.33,0.0,0.00851,1375.0,0.26
0.36,0.36,-0.0,0.00886,1374.0,0.27
0.37,0.37,0.0,0.00835,1376.0,0.28
0.38,0.34,-0.0,0.00896,1375.0,0.29
0.39,0.35,-0.0,0.00837,1375.0,0.29
0.4,0.34,-0.0,0.00844,1375.0,0.3
0.41,0.36,0.0,0.00841,1375.0,0.3
0.41,0.35,0.0,0.00838,1376.0,0.31
0.42,0.34,0.0,0.00844,1376.0,0.31
0.43,0.31,0.0,0.00952,1376.0,0.31
0.44,0.31,0.0,0.00854,1376.0,0.31
0.45,0.32,0.0,0.00881,1376.0,0.31
0.46,0.33,-0.0,0.00885,1375.0,0.31
0.47,0.3,-0.0,0.00844,1375.0,0.31
0.47,0.29,-0.0,0.00848,1374.0,0.31
0.48,0.32,0.0,0.00842,1376.0,0.31
0.49,0.3,-0.0,0.00844,1375.0,0.31
0.5,0.3,0.0,0.00901,1376.0,0.31
0.51,0.28,0.0,0.00882,1375.0,0.3
0.52,0.26,0.0,0.00858,1376.0,0.3
0.53,0.25,0.0,0.00901,1375.0,0.29
0.54,0.25,-0.0,0.00878,1374.0,0.29
0.54,0.29,-0.0,0.00844,1375.0,0.29
0.55,0.28,0.0,0.00853,1375.0,0.29
0.56,0.28,-0.0,0.00849,1375.0,0.29
0.57,0.28,-0.0,0.01092,1374.0,0.29
0.58,0.29,0.0,0.00847,1375.0,0.29
0.59,0.3,-0.0,0.0089,1374.0,0.29
0.6,0.29,0.0,0.00888,1375.0,0.29
0.61,0.27,-0.0,0.00853,1374.0,0.29
0.62,0.28,0.0,0.00847,1375.0,0.29
0.62,0.28,0.0,0.00852,1375.0,0.29
0.63,0.27,0.0,0.00946,1375.0,0.29
0.64,0.28,-0.0,0.0085,1375.0,0.28
0.65,0.28,0.0,0.00842,1376.0,0.28
0.66,0.32,0.0,0.00874,1376.0,0.29
0.67,0.35,0.0,0.00844,1375.0,0.29
0.68,0.36,-0.0,0.00851,1374.0,0.3
0.68,0.36,-0.0,0.0085,1375.0,0.31
0.69,0.37,-0.0,0.00848,1375.0,0.31
0.7,0.38,0.0,0.00845,1375.0,0.32
0.71,0.37,0.0,0.00851,1376.0,0.32
0.72,0.33,-0.0,0.00844,1375.0,0.32
0.73,0.33,-0.0,0.00889,1375.0,0.32
0.74,0.34,0.0,0.00869,1376.0,0.33
0.74,0.34,-0.0,0.00845,1374.0,0.33
0.75,0.32,0.0,0.00853,1376.0,0.33
0.76,0.34,-0.0,0.00843,1375.0,0.33
0.77,0.31,0.0,0.00886,1375.0,0.33
0.78,0.32,0.0,0.00883,1376.0,0.33
0.79,0.32,-0.0,0.00847,1375.0,0.32
0.8,0.33,0.0,0.00848,1376.0,0.33
0.8,0.36,-0.0,0.00848,1374.0,0.33
0.81,0.39,-0.0,0.00846,1375.0,0.33
0.82,0.37,0.0,0.00849,1376.0,0.34
0.83,0.41,0.0,0.00917,1376.0,0.35
0.84,0.42,-0.0,0.0087,1375.0,0.35
0.85,0.42,0.0,0.00837,1376.0,0.36
0.86,0.41,0.0,0.00877,1375.0,0.36
0.86,0.4,-0.01,0.0085,1374.0,0.37
0.87,0.5,-0.01,0.00849,1373.0,0.38
0.88,0.47,-0.0,0.00848,1374.0,0.39
0.89,0.45,-0.0,0.00846,1375.0,0.4
0.9,0.42,-0.0,0.00879,1374.0,0.4
0.91,0.41,-0.0,0.00843,1374.0,0.4
0.92,0.41,0.0,0.00842,1375.0,0.4
0.92,0.39,-0.0,0.00847,1375.0,0.4
0.93,0.37,-0.0,0.00926,1374.0,0.4
0.94,0.37,0.0,0.00846,1375.0,0.39
0.95,0.36,0.0,0.00839,1375.0,0.39
0.96,0.35,-0.0,0.00883,1374.0,0.39
0.97,0.35,-0.0,0.00883,1375.0,0.38
0.98,0.38,-0.0,0.00851,1374.0,0.38
0.99,0.38,0.0,0.00845,1375.0,0.38
0.99,0.37,-0.0,0.00845,1374.0,0.38
1.0,0.35,0.0,0.00844,1375.0,0.38
1.01,0.33,0.0,0.00846,1375.0,0.37
1.02,0.33,-0.0,0.00882,1375.0,0.37
1.03,0.33,-0.0,0.00958,1374.0,0.37
1.04,0.33,-0.0,0.00847,1375.0,0.36
1.05,0.32,-0.0,0.0085,1375.0,0.36
1.05,0.32,-0.0,0.0085,1374.0,0.35
1.06,0.32,-0.0,0.00844,1375.0,0.35
1.07,0.36,0.0,0.00845,1375.0,0.35
1.08,0.37,0.0,0.00885,1376.0,0.35
1.09,0.37,-0.0,0.00881,1374.0,0.36
1.1,0.36,-0.0,0.00892,1375.0,0.36
1.11,0.36,-0.0,0.0087,1374.0,0.36
1.11,0.36,-0.0,0.00845,1375.0,0.36
1.12,0.37,0.0,0.00847,1375.0,0.36
1.13,0.37,0.0,0.00902,1375.0,0.36
1.14,0.37,0.0,0.00844,1375.0,0.36
1.15,0.37,-0.0,0.0085,1374.0,0.36
1.16,0.38,-0.0,0.0088,1374.0,0.36
1.17,0.38,0.0,0.0084,1376.0,0.37
1.18,0.35,-0.0,0.00844,1375.0,0.36
1.18,0.35,-0.0,0.00846,1375.0,0.36
1.19,0.37,-0.0,0.00845,1374.0,0.36
1.2,0.38,0.0,0.00841,1375.0,0.36
1.21,0.37,-0.0,0.00884,1374.0,0.37
1.22,0.35,-0.0,0.00841,1375.0,0.36
1.23,0.33,-0.0,0.0092,1375.0,0.36
1.24,0.3,-0.0,0.00864,1375.0,0.35
1.24,0.29,0.0,0.00849,1375.0,0.35
1.25,0.29,0.0,0.00845,1375.0,0.34
1.26,0.31,0.0,0.00852,1375.0,0.34
1.27,0.31,-0.0,0.00852,1374.0,0.34
1.28,0.34,0.0,0.00883,1375.0,0.34
1.29,0.34,0.0,0.00846,1375.0,0.34
1.3,0.35,-0.0,0.00852,1375.0,0.34
1.3,0.34,-0.0,0.00853,1374.0,0.34
1.31,0.33,-0.0,0.0085,1374.0,0.34
1.32,0.35,0.0,0.00846,1375.0,0.34
1.33,0.33,-0.0,0.0094,1375.0,0.34
1.34,0.29,0.0,0.00893,1376.0,0.33
1.35,0.3,-0.0,0.00852,1375.0,0.33
1.36,0.29,0.0,0.00848,1375.0,0.32
1.36,0.33,-0.0,0.00852,1375.0,0.32
1.37,0.33,0.0,0.00844,1375.0,0.33
1.38,0.22,0.0,0.00853,1375.0,0.32
1.39,0.24,0.0,0.00852,1375.0,0.31
1.4,0.26,-0.0,0.00937,1374.0,0.3
1.41,0.27,0.0,0.00844,1375.0,0.3
1.42,0.26,-0.0,0.00887,1374.0,0.3
1.43,0.28,0.0,0.00841,1375.0,0.29
1.43,0.28,-0.0,0.00937,1375.0,0.29
1.44,0.34,-0.0,0.00845,1375.0,0.3
1.45,0.37,-0.0,0.00848,1375.0,0.3
1.46,0.34,-0.0,0.00857,1374.0,0.31
1.47,0.34,-0.0,0.00879,1374.0,0.31
1.48,0.34,0.0,0.00884,1375.0,0.32
1.49,0.37,0.0,0.00844,1375.0,0.32
1.49,0.38,-0.0,0.00847,1375.0,0.33
1.5,0.37,-0.0,0.00843,1374.0,0.33
1.51,0.37,0.0,0.00851,1375.0,0.33
1.52,0.35,0.0,0.00852,1375.0,0.34
1.53,0.35,0.0,0.00938,1376.0,0.34
1.54,0.37,-0.0,0.00853,1375.0,0.34
1.55,0.37,-0.0,0.00881,1374.0,0.34
1.56,0.35,-0.0,0.00907,1375.0,0.34
1.56,0.36,-0.0,0.00852,1374.0,0.35
1.57,0.35,-0.0,0.00843,1375.0,0.35
1.58,0.34,0.0,0.00843,1375.0,0.35
