0.04,0.25,0.0,0.0001,1375.0,0.03,0.0
0.05,0.11,-0.0,0.01048,1375.0,0.03,-0.0
0.06,0.02,0.0,0.0084,1375.0,0.03,-0.0
0.07,-0.01,0.0,0.00879,1375.0,0.03,0.0
0.08,-0.1,0.0,0.00876,1375.0,0.02,0.0
0.09,-0.22,0.0,0.00851,1375.0,-0.01,0.0
0.1,-0.3,-0.0,0.00855,1375.0,-0.04,0.0
0.1,-0.43,-0.0,0.00883,1375.0,-0.08,0.0
0.11,-0.48,0.0,0.00852,1375.0,-0.12,0.0
0.12,-0.51,-0.0,0.00957,1375.0,-0.16,0.0
0.13,-0.56,0.0,0.00858,1375.0,-0.2,0.0
0.14,-0.6,-0.0,0.00872,1375.0,-0.24,-0.0
0.15,-0.63,0.0,0.01158,1375.0,-0.28,0.0
0.16,-0.74,0.0,0.00862,1375.0,-0.32,0.0
0.17,-0.78,0.0,0.00851,1375.0,-0.37,0.0
0.18,-0.94,-0.0,0.00851,1375.0,-0.43,-0.0
0.19,-0.97,0.0,0.00853,1375.0,-0.48,0.0
0.19,-0.96,0.0,0.00853,1375.0,-0.53,0.0
0.2,-0.97,-0.0,0.00879,1375.0,-0.57,0.0
0.21,-0.97,-0.0,0.00851,1375.0,-0.61,-0.0
0.22,-1.0,0.0,0.00962,1375.0,-0.65,0.0
0.23,-0.98,0.0,0.00845,1375.0,-0.68,0.0
0.24,-0.99,-0.0,0.00857,1375.0,-0.71,0.0
0.25,-1.02,0.0,0.00853,1375.0,-0.75,0.0
0.25,-1.0,0.0,0.00853,1375.0,-0.77,0.0
0.26,-0.99,-0.0,0.00849,1375.0,-0.79,0.0
0.27,-1.05,0.0,0.00878,1375.0,-0.82,0.0
0.28,-0.96,0.0,0.00902,1375.0,-0.83,0.0
0.29,-0.89,-0.0,0.00865,1375.0,-0.84,0.0
0.3,-0.89,0.0,0.0085,1375.0,-0.84,0.0
0.31,-0.91,0.0,0.00876,1375.0,-0.85,0.0
0.32,-0.91,0.0,0.00881,1375.0,-0.86,0.0
0.33,-0.93,-0.0,0.00943,1375.0,-0.86,-0.0
0.33,-0.96,0.0,0.00851,1375.0,-0.87,0.0
